number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1250,1643.5429331195166,2026-09-21 12:32:27.576993,2026-09-21 12:32:28.229407,0 days 00:00:00.652414,5,10,1,3,15,3,14,3,7,17,4,5,2,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
1251,2107.827403949101,2026-09-21 12:32:28.249739,2026-09-21 12:32:28.652267,0 days 00:00:00.402528,4,17,2,4,14,3,8,3,8,14,2,5,6,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1252,2092.91356802208,2026-09-21 12:32:28.676532,2026-09-21 12:32:29.078418,0 days 00:00:00.401886,7,17,3,3,14,3,10,3,9,13,6,5,8,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 13, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1253,2096.4734677740535,2026-09-21 12:32:29.098252,2026-09-21 12:32:29.508490,0 days 00:00:00.410238,5,12,2,3,14,3,12,2,7,17,4,5,6,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1254,2118.867090578371,2026-09-21 12:32:29.526604,2026-09-21 12:32:29.891653,0 days 00:00:00.365049,3,13,2,3,14,2,13,2,9,17,7,5,3,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
1255,1646.5388667281659,2026-09-21 12:32:29.911233,2026-09-21 12:32:30.497237,0 days 00:00:00.586004,4,16,2,3,15,3,9,4,8,14,2,5,6,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",COMPLETE
1256,2117.120729965241,2026-09-21 12:32:30.516242,2026-09-21 12:32:30.939934,0 days 00:00:00.423692,4,13,4,2,15,3,11,4,8,15,3,5,7,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1257,2141.374137613809,2026-09-21 12:32:30.962127,2026-09-21 12:32:31.636029,0 days 00:00:00.673902,4,16,2,2,13,2,9,3,8,16,3,6,7,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1258,2115.121424160705,2026-09-21 12:32:31.654955,2026-09-21 12:32:32.062775,0 days 00:00:00.407820,5,12,4,2,14,3,14,3,7,17,7,4,2,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 3}",PRUNED
1259,2104.944605202039,2026-09-21 12:32:32.083208,2026-09-21 12:32:32.514602,0 days 00:00:00.431394,9,17,3,2,15,3,8,3,7,15,7,5,8,1,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1260,1902.4865866970922,2026-09-21 12:32:32.533281,2026-09-21 12:32:33.093820,0 days 00:00:00.560539,5,12,3,3,10,3,13,3,9,17,5,6,4,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1261,2093.3020649059094,2026-09-21 12:32:33.117901,2026-09-21 12:32:33.574504,0 days 00:00:00.456603,7,16,5,3,14,3,8,2,8,11,6,6,8,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 11, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1262,2114.498006631006,2026-09-21 12:32:33.594479,2026-09-21 12:32:34.037093,0 days 00:00:00.442614,8,17,6,3,14,2,11,3,8,12,7,5,8,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",PRUNED
1263,1646.9715266673277,2026-09-21 12:32:34.061085,2026-09-21 12:32:34.913686,0 days 00:00:00.852601,5,12,2,3,15,3,14,3,8,17,2,6,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
1264,2118.919498349505,2026-09-21 12:32:34.933939,2026-09-21 12:32:35.352519,0 days 00:00:00.418580,4,14,2,3,15,2,13,2,8,17,2,5,4,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1265,2117.364914020072,2026-09-21 12:32:35.376123,2026-09-21 12:32:35.782566,0 days 00:00:00.406443,9,16,5,3,13,2,9,2,9,13,7,5,8,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 13, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",PRUNED
1266,1646.770535872184,2026-09-21 12:32:35.801333,2026-09-21 12:32:36.851769,0 days 00:00:01.050436,7,16,2,3,14,3,14,3,8,16,7,6,4,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",COMPLETE
1267,2119.0615503399226,2026-09-21 12:32:36.878924,2026-09-21 12:32:37.291928,0 days 00:00:00.413004,7,16,6,4,13,3,10,4,8,14,7,5,8,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1268,2120.449200682764,2026-09-21 12:32:37.311267,2026-09-21 12:32:37.732446,0 days 00:00:00.421179,4,11,2,2,14,3,12,3,9,17,4,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1269,1641.8622996281156,2026-09-21 12:32:37.749612,2026-09-21 12:32:38.469766,0 days 00:00:00.720154,6,14,4,3,14,3,12,3,8,17,3,5,4,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
1270,2139.8797382063967,2026-09-21 12:32:38.495014,2026-09-21 12:32:38.910696,0 days 00:00:00.415682,5,13,4,4,9,4,11,3,8,17,3,5,4,5,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 5}",PRUNED
1271,2120.4196992596057,2026-09-21 12:32:38.930325,2026-09-21 12:32:39.338615,0 days 00:00:00.408290,6,12,1,2,17,3,16,3,8,17,4,5,5,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1272,2122.812202317272,2026-09-21 12:32:39.366068,2026-09-21 12:32:39.765348,0 days 00:00:00.399280,3,13,4,2,11,3,14,3,8,17,6,5,4,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1273,2114.4423860902925,2026-09-21 12:32:39.784388,2026-09-21 12:32:40.163789,0 days 00:00:00.379401,8,17,3,2,14,3,9,3,8,14,7,4,9,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 9, ""candidate__youtube"": 0}",PRUNED
1274,1646.5388667281659,2026-09-21 12:32:40.183048,2026-09-21 12:32:40.863243,0 days 00:00:00.680195,6,11,2,3,15,3,15,4,8,16,4,5,3,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
1275,2123.5158517766695,2026-09-21 12:32:40.885600,2026-09-21 12:32:41.279711,0 days 00:00:00.394111,8,16,6,2,15,3,9,4,9,12,7,5,8,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1276,2093.3020649059094,2026-09-21 12:32:41.295244,2026-09-21 12:32:41.677684,0 days 00:00:00.382440,6,14,4,3,14,3,11,2,8,17,4,6,5,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1277,2119.5792687467547,2026-09-21 12:32:41.913235,2026-09-21 12:32:42.313241,0 days 00:00:00.400006,3,13,4,4,14,3,13,2,8,17,6,5,4,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1278,2160.3005561970003,2026-09-21 12:32:42.332712,2026-09-21 12:32:42.743458,0 days 00:00:00.410746,4,12,4,2,11,4,11,3,7,17,1,5,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1279,2114.104249395884,2026-09-21 12:32:42.763443,2026-09-21 12:32:43.178648,0 days 00:00:00.415205,5,16,3,3,15,2,9,3,8,16,4,5,5,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1280,2122.3182746613425,2026-09-21 12:32:43.196390,2026-09-21 12:32:43.572877,0 days 00:00:00.376487,4,13,2,3,15,4,13,3,9,17,5,5,3,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
1281,2128.411649872575,2026-09-21 12:32:43.591562,2026-09-21 12:32:43.998839,0 days 00:00:00.407277,3,17,2,2,14,3,7,4,8,16,3,5,6,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1282,2141.6042496606324,2026-09-21 12:32:44.019666,2026-09-21 12:32:44.403807,0 days 00:00:00.384141,3,13,5,2,12,2,12,3,8,17,2,5,3,4,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 12, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 4}",PRUNED
1283,2150.5237751903474,2026-09-21 12:32:44.426894,2026-09-21 12:32:44.838180,0 days 00:00:00.411286,8,17,4,2,14,4,9,4,9,15,7,5,9,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 15, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 9, ""candidate__youtube"": 1}",PRUNED
1284,2103.100687225965,2026-09-21 12:32:44.859796,2026-09-21 12:32:45.243620,0 days 00:00:00.383824,8,17,4,4,12,3,10,3,8,13,6,5,8,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 13, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1285,2119.872283894861,2026-09-21 12:32:45.263422,2026-09-21 12:32:45.650270,0 days 00:00:00.386848,4,15,1,3,15,4,12,3,8,17,2,5,4,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1286,2118.919498349505,2026-09-21 12:32:45.676986,2026-09-21 12:32:46.075205,0 days 00:00:00.398219,4,13,2,3,15,2,14,3,8,17,6,5,5,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1287,2092.91356802208,2026-09-21 12:32:46.097412,2026-09-21 12:32:46.508098,0 days 00:00:00.410686,7,12,5,3,14,3,14,3,9,17,8,5,5,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1288,2109.9692948946927,2026-09-21 12:32:46.526464,2026-09-21 12:32:46.933703,0 days 00:00:00.407239,6,13,4,4,14,3,16,3,7,16,8,6,3,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
