number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1165,1616.8148530681399,2026-09-21 20:42:53.848610,2026-09-21 20:42:54.493453,0 days 00:00:00.644843,15,5,4,3,3,1,4,4,5,14,3,10,11,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 4, ""candidate__opentv"": 4, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",COMPLETE
1166,1862.3706245534786,2026-09-21 20:42:54.512887,2026-09-21 20:42:55.016738,0 days 00:00:00.503851,15,5,0,3,2,1,7,3,2,17,6,9,14,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 9, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1167,2042.3765342488844,2026-09-21 20:42:55.057819,2026-09-21 20:42:55.377873,0 days 00:00:00.320054,16,4,4,4,2,0,5,3,3,14,6,10,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1168,1613.6067156050929,2026-09-21 20:42:55.392713,2026-09-21 20:42:57.406413,0 days 00:00:02.013700,14,2,0,3,3,0,8,3,3,17,6,8,14,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
1169,1616.1324015163952,2026-09-21 20:42:57.430140,2026-09-21 20:42:58.073438,0 days 00:00:00.643298,17,2,0,3,3,0,5,3,0,14,8,13,3,15,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 8, ""candidate__tiktok"": 13, ""candidate__twitter"": 3, ""candidate__youtube"": 15}",COMPLETE
1170,1616.0877814377693,2026-09-21 20:42:58.094020,2026-09-21 20:42:58.722301,0 days 00:00:00.628281,16,3,2,3,3,0,8,3,2,17,3,10,13,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1171,1857.0073616804889,2026-09-21 20:42:58.744723,2026-09-21 20:42:59.199807,0 days 00:00:00.455084,15,4,3,3,3,1,6,3,2,17,8,7,13,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 17}",PRUNED
1172,1616.9495197158085,2026-09-21 20:42:59.218311,2026-09-21 20:42:59.830556,0 days 00:00:00.612245,16,4,2,3,3,1,2,2,4,14,5,9,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 2, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",COMPLETE
1173,2026.7316304368123,2026-09-21 20:42:59.849541,2026-09-21 20:43:00.195217,0 days 00:00:00.345676,15,2,1,3,2,0,4,2,2,16,4,9,8,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",PRUNED
1174,2054.5233359808944,2026-09-21 20:43:00.211359,2026-09-21 20:43:00.885020,0 days 00:00:00.673661,16,1,3,4,4,0,5,2,1,17,5,11,12,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 11, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1175,2036.7892583895955,2026-09-21 20:43:00.904097,2026-09-21 20:43:01.238768,0 days 00:00:00.334671,15,3,2,2,3,0,7,3,6,15,4,9,12,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",PRUNED
1176,1865.9021278589719,2026-09-21 20:43:01.254853,2026-09-21 20:43:01.711617,0 days 00:00:00.456764,15,5,4,3,4,0,5,2,5,14,4,10,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 4, ""candidate__tiktok"": 10, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1177,2026.08768125331,2026-09-21 20:43:01.730947,2026-09-21 20:43:02.059383,0 days 00:00:00.328436,17,4,3,2,4,1,4,3,5,14,3,10,11,16,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 4, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1178,2035.1043877551974,2026-09-21 20:43:02.074392,2026-09-21 20:43:02.424356,0 days 00:00:00.349964,15,4,2,4,3,0,8,3,1,17,8,6,14,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1179,1617.192829902412,2026-09-21 20:43:02.440945,2026-09-21 20:43:03.087160,0 days 00:00:00.646215,17,2,4,3,3,0,4,3,2,17,5,9,11,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 17}",COMPLETE
1180,2021.715041268429,2026-09-21 20:43:03.108658,2026-09-21 20:43:03.437632,0 days 00:00:00.328974,14,5,1,3,3,0,7,4,4,16,4,9,9,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",PRUNED
1181,1616.7793838506566,2026-09-21 20:43:03.453124,2026-09-21 20:43:04.042110,0 days 00:00:00.588986,14,4,1,3,3,1,7,3,4,17,6,8,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1182,2057.7645311907804,2026-09-21 20:43:04.062555,2026-09-21 20:43:04.377541,0 days 00:00:00.314986,16,4,3,4,3,0,6,4,3,17,8,10,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1183,2042.2093784184506,2026-09-21 20:43:04.395253,2026-09-21 20:43:04.701428,0 days 00:00:00.306175,16,4,3,4,3,0,5,3,3,14,5,8,11,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",PRUNED
1184,1866.592392762273,2026-09-21 20:43:04.720765,2026-09-21 20:43:05.207784,0 days 00:00:00.487019,16,5,2,3,4,0,6,2,4,14,5,9,10,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 9, ""candidate__twitter"": 10, ""candidate__youtube"": 16}",PRUNED
1185,2024.0560891064763,2026-09-21 20:43:05.223391,2026-09-21 20:43:06.088574,0 days 00:00:00.865183,15,5,1,2,3,0,6,3,5,14,3,10,7,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",PRUNED
1186,2025.7816175487508,2026-09-21 20:43:06.318001,2026-09-21 20:43:06.671905,0 days 00:00:00.353904,16,5,2,3,2,0,7,4,5,16,5,10,12,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
1187,2034.7951210238523,2026-09-21 20:43:06.690114,2026-09-21 20:43:07.013662,0 days 00:00:00.323548,15,2,3,4,4,1,3,2,2,17,4,9,7,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 3, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",PRUNED
1188,2019.6643774410798,2026-09-21 20:43:07.032009,2026-09-21 20:43:07.333951,0 days 00:00:00.301942,17,3,1,3,3,0,6,2,3,17,7,10,12,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 10, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1189,2034.8284698600582,2026-09-21 20:43:07.350123,2026-09-21 20:43:07.652497,0 days 00:00:00.302374,15,3,0,4,3,0,6,3,2,17,6,8,14,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1190,1616.0093030795622,2026-09-21 20:43:07.668837,2026-09-21 20:43:08.294352,0 days 00:00:00.625515,13,3,0,3,3,0,6,3,3,16,5,9,15,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 9, ""candidate__twitter"": 15, ""candidate__youtube"": 15}",COMPLETE
1191,1858.652207502895,2026-09-21 20:43:08.315725,2026-09-21 20:43:08.767304,0 days 00:00:00.451579,15,6,0,3,3,1,7,3,5,16,4,9,9,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 9, ""candidate__youtube"": 15}",PRUNED
1192,2037.7961510644277,2026-09-21 20:43:08.785985,2026-09-21 20:43:09.114623,0 days 00:00:00.328638,15,5,3,2,2,1,6,3,6,14,4,8,12,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 14, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
1193,1616.0644636236505,2026-09-21 20:43:09.132920,2026-09-21 20:43:09.746464,0 days 00:00:00.613544,15,4,0,3,3,0,7,3,1,17,7,6,13,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1194,2029.2865870226578,2026-09-21 20:43:09.768468,2026-09-21 20:43:10.104747,0 days 00:00:00.336279,17,4,5,3,3,0,5,4,5,14,4,9,11,15,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 4, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",PRUNED
1195,1620.854907464229,2026-09-21 20:43:10.122787,2026-09-21 20:43:11.425662,0 days 00:00:01.302875,14,0,0,3,2,0,5,3,3,15,2,13,4,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",COMPLETE
1196,1621.2301767987522,2026-09-21 20:43:11.448979,2026-09-21 20:43:12.007233,0 days 00:00:00.558254,15,4,3,3,4,0,6,3,4,16,5,9,10,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 9, ""candidate__twitter"": 10, ""candidate__youtube"": 16}",PRUNED
1197,2032.630824598124,2026-09-21 20:43:12.022656,2026-09-21 20:43:12.388427,0 days 00:00:00.365771,13,6,0,2,4,0,7,3,4,17,6,8,14,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1198,1623.4349870358437,2026-09-21 20:43:12.407889,2026-09-21 20:43:13.015602,0 days 00:00:00.607713,16,4,5,3,4,0,3,3,5,14,4,9,11,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 3, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 14, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 17}",PRUNED
1199,1613.428898267746,2026-09-21 20:43:13.033764,2026-09-21 20:43:13.705897,0 days 00:00:00.672133,16,4,1,3,3,0,6,3,2,17,8,13,11,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 13, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",COMPLETE
1200,2041.1978900844354,2026-09-21 20:43:13.726817,2026-09-21 20:43:14.088225,0 days 00:00:00.361408,16,5,2,2,2,0,6,3,3,16,4,9,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",PRUNED
1201,2017.0559120750572,2026-09-21 20:43:14.106854,2026-09-21 20:43:14.467164,0 days 00:00:00.360310,13,4,0,3,2,0,8,3,4,17,4,7,14,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",PRUNED
1202,1866.592392762273,2026-09-21 20:43:14.494818,2026-09-21 20:43:15.008108,0 days 00:00:00.513290,14,2,3,3,4,0,2,2,2,17,4,9,5,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 2, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 5, ""candidate__youtube"": 16}",PRUNED
