number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1146,1641.8622996281183,2026-09-21 17:13:25.523688,2026-09-21 17:13:26.199800,0 days 00:00:00.676112,4,16,2,3,14,3,9,3,8,16,3,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",COMPLETE
1147,2114.420142985814,2026-09-21 17:13:26.228919,2026-09-21 17:13:26.633347,0 days 00:00:00.404428,6,12,3,3,13,2,12,2,9,17,3,5,6,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1148,2103.44060645024,2026-09-21 17:13:26.688267,2026-09-21 17:13:27.100435,0 days 00:00:00.412168,5,11,2,2,15,3,14,3,8,17,5,4,3,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
1149,1642.2224562656181,2026-09-21 17:13:27.127395,2026-09-21 17:13:28.379311,0 days 00:00:01.251916,8,17,5,3,14,3,10,3,8,13,7,5,8,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 13, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",COMPLETE
1150,2147.1967404850084,2026-09-21 17:13:28.400027,2026-09-21 17:13:28.796471,0 days 00:00:00.396444,6,13,4,2,12,4,12,4,7,17,3,5,4,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 12, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1151,2115.809420520874,2026-09-21 17:13:28.814806,2026-09-21 17:13:29.220196,0 days 00:00:00.405390,6,11,3,3,12,2,11,3,7,17,1,4,5,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1152,2138.5272873279073,2026-09-21 17:13:29.242321,2026-09-21 17:13:29.672226,0 days 00:00:00.429905,8,17,3,4,14,4,9,3,8,15,7,5,8,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1153,2120.0136835639573,2026-09-21 17:13:29.697319,2026-09-21 17:13:30.089655,0 days 00:00:00.392336,6,17,4,3,14,2,11,3,8,15,7,5,8,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1154,2123.606134099943,2026-09-21 17:13:30.109689,2026-09-21 17:13:30.492138,0 days 00:00:00.382449,5,14,2,2,15,3,12,4,9,17,4,5,5,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
1155,2105.474253232825,2026-09-21 17:13:30.511295,2026-09-21 17:13:30.889826,0 days 00:00:00.378531,4,15,2,4,16,3,11,3,9,17,3,6,5,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1156,2139.055806414365,2026-09-21 17:13:30.908374,2026-09-21 17:13:31.293682,0 days 00:00:00.385308,7,16,4,4,13,4,13,2,8,17,7,6,7,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
1157,1900.023586819365,2026-09-21 17:13:31.312012,2026-09-21 17:13:31.898114,0 days 00:00:00.586102,9,17,5,3,12,3,11,3,7,16,6,4,8,0,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1158,2120.003791090228,2026-09-21 17:13:31.914902,2026-09-21 17:13:32.355450,0 days 00:00:00.440548,8,16,4,3,15,2,10,3,8,16,6,4,8,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1159,2144.3475059839934,2026-09-21 17:13:32.379230,2026-09-21 17:13:32.841935,0 days 00:00:00.462705,9,17,5,2,13,4,10,3,8,13,7,5,8,1,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 13, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1160,2135.325525511445,2026-09-21 17:13:32.863592,2026-09-21 17:13:33.349667,0 days 00:00:00.486075,5,12,3,2,15,2,14,2,8,17,4,5,2,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
1161,2110.4531991802623,2026-09-21 17:13:33.369835,2026-09-21 17:13:33.855218,0 days 00:00:00.485383,8,16,4,2,12,3,12,3,7,16,8,5,8,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1162,1903.8670475010372,2026-09-21 17:13:33.878709,2026-09-21 17:13:34.460522,0 days 00:00:00.581813,2,14,2,3,15,3,12,4,8,17,4,6,6,2,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1163,2103.483271447209,2026-09-21 17:13:34.480186,2026-09-21 17:13:34.882853,0 days 00:00:00.402667,8,16,4,2,15,3,12,3,8,16,6,5,8,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1164,2120.572011013977,2026-09-21 17:13:34.903528,2026-09-21 17:13:35.311383,0 days 00:00:00.407855,6,16,5,2,14,3,12,3,9,17,6,4,8,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1165,2118.8670905783733,2026-09-21 17:13:35.329362,2026-09-21 17:13:35.716564,0 days 00:00:00.387202,1,15,2,3,14,2,13,3,9,16,3,4,6,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1166,2109.975113103319,2026-09-21 17:13:35.732353,2026-09-21 17:13:36.166723,0 days 00:00:00.434370,5,13,2,4,14,3,13,3,7,17,6,6,2,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
1167,1646.7405473209183,2026-09-21 17:13:36.185481,2026-09-21 17:13:36.855595,0 days 00:00:00.670114,5,13,3,3,11,3,12,3,8,16,3,4,4,5,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 5}",COMPLETE
1168,1902.7013978912241,2026-09-21 17:13:36.871871,2026-09-21 17:13:37.383283,0 days 00:00:00.511412,9,17,5,3,14,3,10,3,9,11,8,6,9,3,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 11, ""candidate__radio"": 8, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 3}",PRUNED
1169,2107.7772075250527,2026-09-21 17:13:37.403235,2026-09-21 17:13:38.026261,0 days 00:00:00.623026,8,17,4,4,14,3,11,3,8,16,7,6,8,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",PRUNED
1170,1647.4606497265986,2026-09-21 17:13:38.045013,2026-09-21 17:13:38.771792,0 days 00:00:00.726779,7,15,4,3,13,3,11,3,8,16,8,6,9,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 1}",COMPLETE
1171,2110.799708391626,2026-09-21 17:13:38.789805,2026-09-21 17:13:39.181049,0 days 00:00:00.391244,8,17,5,4,15,3,10,2,8,14,7,4,8,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1172,2093.891549362215,2026-09-21 17:13:39.202551,2026-09-21 17:13:39.606041,0 days 00:00:00.403490,1,14,2,3,14,3,10,2,8,17,3,5,6,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1173,2130.8696119209053,2026-09-21 17:13:39.625781,2026-09-21 17:13:40.007443,0 days 00:00:00.381662,7,17,6,4,15,2,12,3,9,16,6,5,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1174,1642.9707889866015,2026-09-21 17:13:40.030976,2026-09-21 17:13:40.712908,0 days 00:00:00.681932,6,13,5,3,12,3,14,3,8,16,4,5,5,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",COMPLETE
1175,1641.995832350148,2026-09-21 17:13:40.736839,2026-09-21 17:13:41.412512,0 days 00:00:00.675673,4,14,3,3,15,3,11,3,8,16,3,5,7,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",COMPLETE
1176,2113.833549364663,2026-09-21 17:13:41.432103,2026-09-21 17:13:41.862100,0 days 00:00:00.429997,8,17,6,3,15,2,10,2,8,14,7,6,8,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1177,2115.8258934278174,2026-09-21 17:13:41.886143,2026-09-21 17:13:42.320285,0 days 00:00:00.434142,6,12,3,3,14,2,14,3,7,16,7,5,3,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
1178,2139.6577441089435,2026-09-21 17:13:42.342749,2026-09-21 17:13:42.791967,0 days 00:00:00.449218,4,16,1,2,15,4,8,3,8,16,3,5,7,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1179,2093.809095704348,2026-09-21 17:13:42.812775,2026-09-21 17:13:43.412819,0 days 00:00:00.600044,5,12,4,3,13,3,13,4,8,17,3,5,7,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 4}",PRUNED
1180,1647.2931543655552,2026-09-21 17:13:43.433101,2026-09-21 17:13:44.123413,0 days 00:00:00.690312,7,17,5,3,14,3,11,3,7,13,7,4,9,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 13, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 9, ""candidate__youtube"": 3}",COMPLETE
1181,2123.3114775360505,2026-09-21 17:13:44.145662,2026-09-21 17:13:44.522686,0 days 00:00:00.377024,9,17,4,3,14,4,10,3,8,16,8,5,7,0,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
1182,2117.316907318038,2026-09-21 17:13:44.541146,2026-09-21 17:13:44.963295,0 days 00:00:00.422149,5,12,4,4,12,3,14,4,8,17,3,4,4,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1183,2098.6982519159233,2026-09-21 17:13:44.983916,2026-09-21 17:13:45.377290,0 days 00:00:00.393374,6,17,2,3,14,3,14,4,7,17,5,6,3,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 0}",PRUNED
